file_name,publication bias,unpublished_data,gray_literature,funnel plot,trim and fill,egger,fail safe n,pet-peese,robma,year
2021.0_Do behavioral observations make people catch the goal?: A meta-analysis on goal contagion.pdf,True,True,True,True,True,True,False,False,False,2021.0
2019.0_Dating violence (DV): A systematic meta-analysis review.pdf,False,True,False,False,False,False,False,False,False,2019.0
2019.0_Quantifying the effects of the differential outcomes procedure in humans: A systematic review and a meta?analysis.pdf,True,False,True,False,False,True,False,False,False,2019.0
2022.0_Headache in ADHD as comorbidity and a side effect of medications: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2022.0
2020.0_The effectiveness of mindfulness-based interventions on anxiety disorders: a systematic meta-review.pdf,True,True,True,False,False,False,False,False,False,2020.0
2022.0_Effect of parenting interventions on perinatal depression and implications for infant developmental outcomes: a systematic review and meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2022.0
2021.0_Meta-analysis in management and quality sciences.pdf,False,False,True,False,False,False,False,False,False,2021.0
2022.0_Meta-analysis of the reduced relative feedback frequency effect on motor learning and performance.pdf,True,True,True,False,False,False,True,False,True,2022.0
2022.0_Early behavioral interventions for children and adolescents with autism spectrum disorder in routine clinical care: A systematic review and meta-analysis..pdf,True,True,True,False,True,True,False,False,False,2022.0
2020.0_Relationship between suicide mortality and lithium in drinking water: A systematic review and meta-analysis.pdf,True,False,True,True,True,True,False,False,False,2020.0
2022.0_Relation Between the Essential Components of Reading and Reading Comprehension in Monolingual Spanish-Speaking Children: a Meta-analysis.pdf,True,False,True,True,True,True,False,False,False,2022.0
2021.0_Interventions for improving psychological detachment from work: A meta-analysis..pdf,True,True,True,True,False,True,True,False,False,2021.0
2019.0_Affective problems and decline in cognitive state in older adults: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2019.0
2021.0_Brain activity during facial processing in autism spectrum disorder: an activation likelihood estimation (ALE) meta?analysis of neuroimaging studies.pdf,False,False,False,False,False,False,False,False,False,2021.0
2023.0_Creativity enhancement methods for adults: A meta-analysis..pdf,True,True,True,True,False,True,False,False,False,2023.0
"2022.0_Systematic Review and Meta-Analysis of Family Needs Studies: Relationships with Parent, Family and Child Functioning..pdf",True,False,True,False,False,True,False,False,False,2022.0
2018.0_A meta-analysis of the use of probiotics to alleviate depressive symptoms.pdf,True,False,True,True,False,True,False,False,False,2018.0
2019.0_A systematic review and meta-analysis of group treatments for adults with symptoms associated with complex post-traumatic stress disorder.pdf,True,True,True,True,True,True,False,False,False,2019.0
2022.0_ÂClinically significant distressÂ in Internet Gaming Disorder: An individual participant meta-analysis.pdf,False,False,True,False,False,False,False,False,False,2022.0
2021.0_The effectiveness of dynamic geometry software applications in learning mathematics: A meta-analysis study.pdf,True,False,True,True,True,False,False,False,False,2021.0
2020.0_The effect of brain based learning on academic achievement and students' attitude in Turkey: A meta analytical study.pdf,False,False,True,True,False,False,False,False,False,2020.0
2021.0_Psychosocial outcomes of sport participation for middle-aged and older adults: a systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2018.0_The impact of childbirth-related post-traumatic stress on a couple's relationship: a systematic review and meta-synthesis.pdf,False,False,True,False,False,False,False,False,False,2018.0
2021.0_Pressure training for performance domains: A meta-analysis..pdf,True,False,True,True,False,True,False,False,False,2021.0
2021.0_Urban blue spaces and human health: A systematic review and meta-analysis of quantitative studies.pdf,True,False,True,False,False,True,False,False,False,2021.0
2018.0_Evaluating the structure of psychopathic personality traits: A meta-analysis of the Psychopathic Personality Inventory..pdf,False,True,True,False,False,False,False,False,False,2018.0
2022.0_Short-term memory conjunctive binding in Alzheimer's disease: A systematic review and meta-analysis..pdf,True,False,True,True,False,False,False,False,False,2022.0
2019.0_Â review: Unguided and guided self?help interventions for common mental health disorders in children and adolescents: A systematic review and meta?analysis.pdf,True,False,True,True,True,True,False,False,False,2019.0
2019.0_Evaluating positive psychology interventions at work: A systematic review and meta-analysis.pdf,True,True,True,True,False,True,True,False,False,2019.0
2023.0_Attention-deficit-hyperactivity disorder as a risk factor for being involved in intimate partner violence and sexual violence: a systematic review and meta-analysis.pdf,True,False,True,False,False,True,False,False,False,2023.0
"2021.0_Male disadvantage in oxidative stress-associated complications of prematurity: a systematic review, meta-analysis and meta-regression.pdf",True,False,True,True,False,True,False,False,False,2021.0
2018.0_Psychosis as a risk factor for suicidal thoughts and behaviors: a meta-analysis of longitudinal studies.pdf,True,True,True,True,True,True,True,False,False,2018.0
2022.0_Predictors of recidivism following release from custody: a meta-analysis.pdf,True,True,True,False,False,False,False,False,False,2022.0
2019.0_The acute effect of high-intensity exercise on executive function: a meta-analysis.pdf,True,True,True,True,False,False,False,False,False,2019.0
2021.0_Meta-analysis of oyster impacts on coastal biogeochemistry.pdf,True,False,True,False,False,True,False,False,False,2021.0
2021.0_Social identification-building interventions to improve health: A systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2021.0_Evaluating the impact of attempts to correct health misinformation on social media: A meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2018.0_Inducing self-explanation: A meta-analysis.pdf,True,True,True,False,False,False,True,False,False,2018.0
2019.0_Sensory processing sensitivity and its association with personality traits and affect: A meta-analysis.pdf,False,False,True,False,False,False,False,False,False,2019.0
2022.0_Traditional Chinese Medicine Body Constitutions as Predictors for Depression: A Systematic Review and Meta-Analysis.pdf,True,False,True,True,False,False,False,False,False,2022.0
"2018.0_Issues in solving the problem of effect size heterogeneity in meta-analytic structural equation modeling: A commentary and simulation study on Yu, Downes, Carter Â.pdf",False,False,True,False,False,False,False,False,False,2018.0
2018.0_Treatment effect on recidivism for juveniles who have sexually offended: A multilevel meta-analysis.pdf,True,True,True,False,True,False,False,False,False,2018.0
2020.0_Physical activity and sense of coherence: a meta-analysis.pdf,True,True,True,True,False,True,False,True,False,2020.0
2018.0_The effects of shared storybook reading on word learning: A meta-analysis..pdf,True,True,True,True,False,False,False,False,False,2018.0
2020.0_Relationship between extramarital behavior and HIV: the systematic review and meta-analysis protocol.pdf,True,False,True,True,False,True,False,False,False,2020.0
2021.0_Compassion?focused therapies for self?esteem: A systematic review and meta?analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2021.0_The effectiveness of the collaborative assessment and management of suicidality (cams) compared to alternative treatment conditions: A meta?analysis.pdf,True,True,True,True,False,False,False,False,False,2021.0
2020.0_Gender differences in academic motivation: A meta-analysis.pdf,True,True,True,True,True,False,False,False,False,2020.0
2021.0_Prevalence of symptoms of anxiety and depression in patients with inflammatory bowel disease: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2021.0
2022.0_Comparison of within-and between-series effect estimates in the meta-analysis of multiple baseline studies.pdf,False,False,True,False,False,False,False,False,False,2022.0
"2019.0_A meta-analysis of gender differences in character strengths and age, nation, and measure as moderators.pdf",True,True,True,False,True,False,False,False,False,2019.0
2019.0_A meta-study of qualitative research on the junior-to-senior transition in sport.pdf,False,True,True,False,False,False,False,False,False,2019.0
2021.0_Effect of sugar-sweetened beverages on oral health: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2021.0
2022.0_Non-affective psychotic disorders and risk of dementia: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2022.0
2022.0_Associations between treatment adherenceÂcompetenceÂintegrity (ACI) and adult psychotherapy outcomes: A systematic review and meta-analysis..pdf,True,True,True,True,False,True,False,False,False,2022.0
2022.0_Meta-Analysis: Effect of School-Based Health Promotion Strategy on Smoking Habits in Adolescents.pdf,False,False,True,True,False,False,False,False,False,2022.0
2021.0_A meta-analysis of early results to predict vaccine efficacy against Omicron.pdf,False,False,False,False,False,False,False,False,False,2021.0
2022.0_EFFECTIVENESS OF MULTIVITAMIN AND MINERAL SUPPLEMENTATION ON AGGRESSIVE BEHAVIOR: ASystematic REVIEW AND META-ANALYSIS.pdf,True,True,True,True,False,True,False,False,False,2022.0
2021.0_Peri?implant soft tissue phenotype modification and its impact on peri?implant health: a systematic review and network meta?analysis.pdf,False,True,True,False,False,False,False,False,False,2021.0
2018.0_Mindfulness-based interventions for teachers: A meta-analysis of the emerging evidence base..pdf,True,True,True,True,True,True,False,False,False,2018.0
2019.0_The relationship between self-esteem and social anxiety: A meta-analysis with Chinese students.pdf,True,False,True,True,False,True,False,False,False,2019.0
2019.0_The effect of work-family conflict on job burnout: A meta-analysis.pdf,False,False,True,True,False,False,False,False,False,2019.0
"2022.0_Leading from the inside out: a meta-analysis of how, when, and why self-leadership affects individual outcomes.pdf",False,True,True,False,True,False,False,False,False,2022.0
2021.0_How puzzling is the forward premium puzzle? A meta-analysis.pdf,True,True,True,True,False,False,False,False,False,2021.0
2023.0_Systematic review and meta-analysis of stay-play-talk interventions for improving social behaviors of young children.pdf,False,True,True,False,False,False,False,False,False,2023.0
"2020.0_Organizational Justice and Work Satisfaction: Meta Analysis."".pdf",False,False,True,False,False,False,False,False,False,2020.0
2022.0_Rank-order stability of relationship satisfaction: A meta-analysis of longitudinal studies..pdf,True,True,True,True,False,True,False,False,False,2022.0
2020.0_Parent-Adolescent Sexual Communication and Adolescent Sexual Behavior: A Meta-Analysis Review.pdf,False,False,True,False,False,False,False,False,False,2020.0
"2020.0_Nefarious Nausea: A Systematic Review and Meta-analysis of the Risks of Nausea in the Treatment of Major Depressive, Obsessive-Compulsive, and Anxiety Â.pdf",False,True,True,True,False,True,False,False,False,2020.0
"2021.0_The effects of virtual reality, augmented reality, and mixed reality as training enhancement methods: A meta-analysis.pdf",False,True,True,False,False,False,False,False,False,2021.0
2019.0_Gamification and serious games: A literature meta-analysis and integrative model.pdf,True,False,True,False,False,False,False,False,False,2019.0
2022.0_Effectiveness of youth psychotherapy delivered remotely: A meta-analysis..pdf,True,False,True,True,False,False,False,True,False,2022.0
2021.0_Lower extremity reamputation in people with diabetes: a systematic review and meta-analysis.pdf,True,False,True,False,False,False,False,False,False,2021.0
2021.0_Mechanisms of impact of blue spaces on human health: a systematic literature review and meta-analysis.pdf,False,False,True,True,False,False,False,False,False,2021.0
2021.0_Nonpharmacological interventions for relapse prevention in unipolar depression: a network meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2021.0_Micronutrient's deficiency in India: a systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2020.0_The association between psychopathy and delinquency in juveniles: A three-level meta-analysis.pdf,True,True,True,True,False,False,False,False,False,2020.0
2020.0_Movie smoking and teen smoking behavior: A critical methodological and meta-analytic review..pdf,True,True,True,False,False,False,False,False,False,2020.0
2018.0_The comparative evidence basis for the efficacy of second-generation antidepressants in the treatment of depression in the US: A Bayesian meta-analysis of Food and Â.pdf,False,False,True,False,False,False,False,False,False,2018.0
2020.0_Meta-Analysis: The Effectiveness of Web-Based Health Promotion Interventions on Vegetable Consumption in Children.pdf,True,False,True,True,False,True,False,False,False,2020.0
2021.0_A systematic review and meta-analysis of the good-enough level (GEL) literature..pdf,True,False,True,True,False,True,False,False,False,2021.0
2021.0_Effect of different exercise methods on non-alcoholic fatty liver disease: A meta-analysis and meta-regression.pdf,True,True,True,False,False,True,False,False,False,2021.0
2018.0_A Compare the effectiveness of cognitive therapy Based on meta-theoretical models and meta-cognitive therapy on amount pain and Thoughts FusionIn on patients .pdf,False,True,False,False,False,False,False,False,False,2018.0
2018.0_The religious correlates of death anxiety: A systematic review and meta-analysis.pdf,False,True,True,False,False,True,False,False,False,2018.0
2023.0_The Relationship between self-efficacy and online health information seeking: A meta-analysis.pdf,True,True,True,True,True,False,True,False,False,2023.0
2021.0_Caffeine and cognitive functions in sports: a systematic review and meta-analysis.pdf,False,False,True,False,False,False,False,False,False,2021.0
2018_Guidelines for reporting systematic reviews and meta-analyses.pdf,True,False,True,True,True,True,False,False,False,2018.0
2021.0_Network models of posttraumatic stress disorder: A meta-analysis..pdf,True,True,True,False,False,True,False,False,False,2021.0
2023.0_A meta?analysis on the psychological and behavioral consequences of nostalgia.pdf,True,False,True,True,False,True,False,False,False,2023.0
2019.0_The 'Flow'of compassion: A meta-analysis of the fears of compassion scales and psychological functioning.pdf,True,True,True,False,False,False,True,False,False,2019.0
2023.0_The Impact of Psychological Skills Training on Performance Enhancement in Athletes: A Meta-analysis.pdf,False,False,False,False,False,False,False,False,False,2023.0
2023.0_The negative and positive symptoms in people suffering from schizophrenia during the pandemic: a systematic review and meta-analysis.pdf,True,False,True,False,False,False,False,False,False,2023.0
2021.0_The bidirectional relationship between vision and cognition: a systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2022.0_Â moderators in the relationship between maternal childhood adversity and children's emotional and behavioural development: a systematic review and meta-analysis.pdf,False,True,True,False,False,False,False,False,False,2022.0
2023.0_Does every study? Implementing ordinal constraint in meta-analysis..pdf,True,False,True,False,False,False,False,False,True,2023.0
2018.0_Placing meta-stable states of consciousness within the predictive coding hierarchy: the deceleration of the accelerated prediction error.pdf,False,True,True,False,False,False,False,False,False,2018.0
2021.0_Body image flexibility and its correlates: A meta-analysis.pdf,False,True,True,False,False,False,False,False,False,2021.0
2018.0_Chapter One: A Review on Environmental Kuznets Curve Hypothesis Using Bibliometric and Meta-Analysis..pdf,False,False,True,False,False,False,False,False,False,2018.0
2023.0_The relationship between fine motor skills and mathematical ability in children: A meta-analysis.pdf,True,False,True,True,False,True,True,False,False,2023.0
2021.0_Evidence-based management of hepatocellular carcinoma: systematic review and meta-analysis of randomized controlled trials (2002Â2020).pdf,False,False,True,False,False,False,False,False,False,2021.0
2020.0_Effectiveness of contingency management for smoking cessation in substance users: A systematic review and meta-analysis..pdf,True,True,True,True,True,True,False,False,False,2020.0
2021.0_A meta-analysis on STEM studies in early childhood education.pdf,True,True,True,True,False,False,False,False,False,2021.0
2021.0_The correlation between social support and post-traumatic stress disorder in children and adolescents: A meta-analysis.pdf,True,True,True,True,True,True,False,False,False,2021.0
2023.0_Neuro-stimulation in focal epilepsy: A systematic review and meta-analysis.pdf,True,False,False,True,False,True,False,False,False,2023.0
2018_Training direct care staff working with persons with intellectual disabilities and challenging behaviour: A meta-analytic review study.pdf,True,True,True,True,False,False,False,False,False,2018.0
2021.0_Memory suppression and its deficiency in psychological disorders: A focused meta-analysis..pdf,True,False,True,True,True,True,False,False,False,2021.0
2019.0_The relationship between emotional intelligence and the dark triad personality traits: A meta-analytic review.pdf,True,True,True,True,False,True,False,False,False,2019.0
2020.0_Digit ratio (2D: 4D) and congenital adrenal hyperplasia (CAH): Systematic literature review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2020.0
2019.0_Â hypoxic conditioning to improve body mass loss and cardiometabolic markers in individuals with overweight or obesity: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2019.0
2019.0_A meta-analysis of factors related to recycling.pdf,True,True,True,True,False,True,True,False,False,2019.0
2019.0_ change techniques associated with changes in postintervention and maintained changes in self-efficacy for physical activity: A systematic review with meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2019.0
2018.0_Criminal responsibility: Meta?analysis and study space.pdf,True,True,True,False,True,False,True,False,False,2018.0
2020.0_The limited effect of mindfulness-based interventions on anxiety in children and adolescents: A meta-analysis.pdf,True,False,True,True,True,True,False,False,False,2020.0
"2018.0_Social value orientation, expectations, and cooperation in social dilemmas: A metaÂanalysis.pdf",True,True,True,True,False,True,False,False,False,2018.0
2020.0_Learning ?ctivity as an Effective Way to Develop Meta-Subject and Personal Competencies in Elementary School Students..pdf,False,True,True,False,False,True,False,False,False,2020.0
2018.0_Group?based diet and physical activity weight?loss interventions: a systematic review and meta?analysis of randomised controlled trials.pdf,False,True,True,True,False,False,False,False,False,2018.0
2018.0_The effects of psychotherapy for depression on anxiety symptoms: a meta-analysis.pdf,True,False,False,True,True,True,False,False,False,2018.0
2022.0_Careless responding in crowdsourced alcohol research: A systematic review and meta-analysis of practices and prevalence..pdf,True,False,True,True,True,False,False,False,False,2022.0
2023.0_Dropout from psychological treatment for borderline personality disorder: a multilevel survival meta-analysis.pdf,False,True,True,True,False,True,False,False,False,2023.0
2018.0_Multidimensional perfectionism in sport: A meta-analytical review..pdf,True,True,True,True,True,True,False,False,False,2018.0
2020.0_Loneliness as a predictor of suicidal ideation and behaviour: a systematic review and meta-analysis of prospective studies.pdf,True,True,True,True,False,True,False,False,False,2020.0
2018.0_The perniciousness of perfectionism: A meta?analytic review of the perfectionismÂsuicide relationship.pdf,True,True,True,True,True,True,False,False,False,2018.0
2021.0_A meta-analysis of the association between obesity and COVID-19.pdf,True,False,False,True,False,False,False,False,False,2021.0
2021.0_Mindfulness-based interventions to reduce burnout and stress in physicians: A systematic review and meta-analysis.pdf,True,False,False,False,False,False,False,False,False,2021.0
2018.0_Physical activity and health-related quality of life in children and adolescents: A systematic review and meta-analysis..pdf,True,True,True,True,False,True,True,False,False,2018.0
2022.0_Brain activation differences in lexical-semantics processing in autistic population: A meta-analysis of fMRI studies.pdf,False,False,True,False,False,False,False,False,False,2022.0
2021.0_Re-examining the experiential advantage in consumption: A meta-analysis and review.pdf,True,True,True,True,True,True,False,True,False,2021.0
2018.0_Shedding light on the association between repetitive negative thinking and deficits in cognitive controlA meta-analysis.pdf,True,True,True,True,True,False,False,False,False,2018.0
"2022.0_Times are changing, bias isn't: A meta-meta-analysis on publication bias detection practices, prevalence rates, and predictors in industrial-organizational psychology..pdf",True,True,True,True,True,True,True,True,False,2022.0
2021.0_General causality orientations in self-determination theory: Meta-analysis and test of a process model.pdf,True,True,True,False,False,True,False,True,False,2021.0
2022.0_Efficacy and safety-tolerability of antipsychotics in the treatment of adult patients with major depressive disorder: a systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2022.0
2022.0_Smartphone addiction is increasing across the world: A meta-analysis of 24 countries.pdf,False,False,True,False,False,False,False,False,False,2022.0
2018.0_Gender and risk assessment in juvenile offenders: A meta-analysis.pdf,True,True,True,False,False,False,False,False,False,2018.0
2021.0_Prevalence and risk factors for mental health problems in university undergraduate students: A systematic review with meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
